7.5	0	50	-0.863250668412	2.97E-05	4.47E-04
0	2	50	-0.853509031316	-4.94E-22	1.55E-20
0.5	2	50	-0.853668893862	1.15E-05	9.65E-04
1	2	50	-0.853937315143	2.15E-06	1.91E-03
1.5	2	50	-0.85442639946	1.41E-05	2.75E-03
2	2	50	-0.855075354303	9.70E-06	3.51E-03
2.5	2	50	-0.855842586509	9.05E-06	4.11E-03
3	2	50	-0.856717724885	-1.68E-05	4.56E-03
3.5	2	50	-0.85766130906	-2.42E-05	4.81E-03
4	2	50	-0.858624902204	-3.14E-05	4.86E-03
4.5	2	50	-0.859566785936	-3.81E-05	4.71E-03
5	2	50	-0.860551775271	-6.70E-05	4.36E-03
5.5	2	50	-0.86131468158	-4.45E-05	3.82E-03
6	2	50	-0.861978880796	-2.07E-05	3.11E-03
6.5	2	50	-0.862506673226	1.00E-05	2.28E-03
7	2	50	-0.862848564756	4.19E-05	1.35E-03
7.5	2	50	-0.863258797687	3.49E-05	5.38E-04
0	4	50	-0.853491027326	-1.30E-21	-2.20E-20
0.5	4	50	-0.853570104124	5.34E-05	9.65E-04
1	4	50	-0.853901797987	1.02E-04	1.91E-03
1.5	4	50	-0.85440421927	1.22E-04	2.77E-03
2	4	50	-0.855103682845	1.35E-04	3.51E-03
2.5	4	50	-0.855910968951	1.10E-04	4.11E-03
3	4	50	-0.856835614667	5.46E-05	4.56E-03
3.5	4	50	-0.857839592459	-6.74E-05	4.81E-03
4	4	50	-0.858810843078	-1.27E-04	4.86E-03
4.5	4	50	-0.859692087277	-1.72E-04	4.70E-03
5	4	50	-0.860529275534	-2.08E-04	4.34E-03
5.5	4	50	-0.86125136722	-2.19E-04	3.83E-03
6	4	50	-0.861835435653	-1.89E-04	3.12E-03
6.5	4	50	-0.862278182513	-1.03E-04	2.27E-03
7	4	50	-0.862573772585	1.69E-05	1.35E-03
7.5	4	50	-0.86290662873	1.05E-04	4.86E-04
0	6	50	-0.852841084991	3.03E-21	1.39E-20
0.5	6	50	-0.852994349873	3.12E-04	9.74E-04
1	6	50	-0.853430056895	5.59E-04	1.89E-03
1.5	6	50	-0.854240780811	7.60E-04	2.68E-03
2	6	50	-0.855113782251	7.96E-04	3.51E-03
2.5	6	50	-0.856224146971	7.59E-04	4.16E-03
3	6	50	-0.857422495085	5.70E-04	4.59E-03
3.5	6	50	-0.858551086864	2.23E-04	4.87E-03
4	6	50	-0.859628568331	-1.92E-04	4.93E-03
4.5	6	50	-0.860541828997	-6.51E-04	4.79E-03
5	6	50	-0.861108698482	-1.09E-03	4.43E-03
5.5	6	50	-0.861402512207	-1.36E-03	3.89E-03
6	6	50	-0.861474003401	-1.39E-03	3.19E-03
6.5	6	50	-0.861365717745	-1.11E-03	2.36E-03
7	6	50	-0.861233670308	-4.78E-04	1.46E-03
7.5	6	50	-0.861610565905	-8.82E-06	6.30E-04
0	8	50	-0.85009620504	0	0
0.5	8	50	-0.850360108511	1.27E-03	9.98E-04
1	8	50	-0.851253659383	2.43E-03	1.97E-03
1.5	8	50	-0.852730289541	3.31E-03	2.84E-03
2	8	50	-0.854619352368	3.90E-03	3.64E-03
2.5	8	50	-0.856777006121	4.07E-03	4.29E-03
3	8	50	-0.859250761759	3.65E-03	4.69E-03
3.5	8	50	-0.861840758278	2.67E-03	5.00E-03
4	8	50	-0.864002033859	9.99E-04	5.07E-03
4.5	8	50	-0.865730436281	-1.34E-03	5.00E-03
5	8	50	-0.866228595466	-4.15E-03	4.67E-03
5.5	8	50	-0.86522418998	-7.06E-03	3.99E-03
6	8	50	-0.862715513541	-9.57E-03	3.25E-03
6.5	8	50	-0.857920841177	-1.08E-02	2.48E-03
7	8	50	-0.852574432804	-7.13E-03	1.38E-03
7.5	8	50	-0.849163036806	-1.13E-03	4.22E-04
0	10	50	-0.840080066934	1.69E-19	5.05E-20
0.5	10	50	-0.840941597348	4.03E-03	1.10E-03
1	10	50	-0.842784156927	7.69E-03	2.01E-03
1.5	10	50	-0.845619159428	1.10E-02	2.99E-03
2	10	50	-0.849747167142	1.41E-02	3.82E-03
2.5	10	50	-0.854857628378	1.61E-02	4.35E-03
3	10	50	-0.861196197433	1.74E-02	5.03E-03
3.5	10	50	-0.867940112149	1.68E-02	5.26E-03
4	10	50	-0.875776322983	1.47E-02	5.50E-03
4.5	10	50	-0.883902498934	1.01E-02	5.35E-03
5	10	50	-0.892023843473	2.45E-03	4.85E-03
5.5	10	50	-0.899789887415	-1.01E-02	3.96E-03
6	10	50	-0.905041556024	-2.80E-02	3.14E-03
6.5	10	50	-0.905365539221	-5.22E-02	2.36E-03
7	10	50	-0.90032542703	-8.38E-02	8.57E-04
7.5	10	50	-1.0138220845	0.896398932725	0.784581297703
0	12	50	-0.814879183643	3.91E-19	3.84E-20
0.5	12	50	-0.815542424355	9.03E-03	1.08E-03
1	12	50	-0.81864030636	1.83E-02	2.28E-03
1.5	12	50	-0.82319658952	2.73E-02	3.16E-03
2	12	50	-0.82961412744	3.58E-02	4.15E-03
2.5	12	50	-0.837957011913	4.35E-02	5.00E-03
3	12	50	-0.848557032676	5.06E-02	5.67E-03
3.5	12	50	-0.86159397507	5.68E-02	5.94E-03
4	12	50	-0.877287184251	6.20E-02	6.06E-03
4.5	12	50	-0.895181817074	6.49E-02	5.80E-03
5	12	50	-0.917348178551	6.67E-02	5.47E-03
5.5	12	50	-0.944595906627	6.62E-02	4.36E-03
6	12	50	-0.977049657127	6.84E-02	3.83E-03
6.5	12	50	-1.02020743017	7.52E-02	2.79E-03
7	12	50	-1.05245250116	0.100017149064	1.22E-03
7.5	12	50	-1.08297461157	0.716228259192	0.941980602988
0	14	50	-0.764338040853	0	0
0.5	14	50	-0.765362375542	1.65E-02	1.31E-03
1	14	50	-0.768523614004	3.22E-02	2.51E-03
1.5	14	50	-0.773238796104	4.88E-02	3.52E-03
2	14	50	-0.781246261992	6.56E-02	4.67E-03
2.5	14	50	-0.789395323978	8.14E-02	5.18E-03
3	14	50	-0.801917034943	9.89E-02	6.37E-03
3.5	14	50	-0.816908281683	0.11524544377	6.58E-03
4	14	50	-0.835192854554	0.132200208656	7.03E-03
4.5	14	50	-0.857226979358	0.149457111306	7.12E-03
5	14	50	-0.881424436665	0.166064340134	6.78E-03
5.5	14	50	-0.911053816151	0.181981610033	6.91E-03
6	14	50	-0.948320279814	0.197428289242	6.15E-03
6.5	14	50	-0.990896463637	0.207888057161	4.15E-03
7	14	50	-1.04551819118	0.21055920727	3.84E-03
7.5	14	50	-0.993830670001	0.891767515816	0.970652409172
0	16	50	-0.686124425673	0	0
0.5	16	50	-0.687011629679	2.22E-02	1.14E-03
1	16	50	-0.689287004317	4.49E-02	2.49E-03
1.5	16	50	-0.693689192477	6.78E-02	4.24E-03
2	16	50	-0.698942349321	9.20E-02	4.76E-03
2.5	16	50	-0.705349226954	0.116872602879	5.82E-03
3	16	50	-0.714485501187	0.142508502806	6.76E-03
3.5	16	50	-0.726247541458	0.16935263306	7.55E-03
4	16	50	-0.739337870587	0.198852023382	8.37E-03
4.5	16	50	-0.755168571013	0.230329311639	8.33E-03
5	16	50	-0.774385954736	0.264914541829	8.58E-03
5.5	16	50	-0.798315144466	0.303572600992	8.89E-03
6	16	50	-0.827053795822	0.349682723536	7.63E-03
6.5	16	50	-0.862160489805	0.398287138975	7.09E-03
7	16	50	-0.914364467457	0.455962418406	6.71E-03
7.5	16	50	-1.00567547832	0.525419784391	6.03E-03
0	18	50	-0.587863503692	-2.11E-18	-2.00E-19
0.5	18	50	-0.588581435657	2.62E-02	1.94E-03
1	18	50	-0.589738332526	5.16E-02	3.50E-03
1.5	18	50	-0.591517566439	7.90E-02	4.11E-03
2	18	50	-0.592833684031	0.10603141136	6.03E-03
2.5	18	50	-0.595677513592	0.134682416613	6.04E-03
3	18	50	-0.598557404041	0.16490645804	7.53E-03
3.5	18	50	-0.602048623196	0.196149497546	8.73E-03
4	18	50	-0.605775919599	0.229704034601	8.95E-03
4.5	18	50	-0.607606797277	0.264800809789	9.60E-03
5	18	50	-0.610054668222	0.30452638427	9.92E-03
5.5	18	50	-0.610649317066	0.34778820515	1.04E-02
6	18	50	-0.60872129307	0.397561965028	1.06E-02
6.5	18	50	-0.601204000975	0.450352584151	1.01E-02
7	18	50	-0.585020385903	0.51096308534	9.79E-03
7.5	18	50	-0.558672177502	0.573189492222	9.98E-03
0	20	50	-0.483699238224	3.62E-19	2.82E-20
0.5	20	50	-0.48339416874	2.59E-02	2.08E-03
1	20	50	-0.482957268945	5.23E-02	2.42E-03
1.5	20	50	-0.482347933678	7.89E-02	3.95E-03
2	20	50	-0.482118988174	0.105737586531	5.11E-03
2.5	20	50	-0.481136391117	0.133811145085	6.68E-03
3	20	50	-0.479436988204	0.1621295379	7.67E-03
3.5	20	50	-0.477309134274	0.190692057663	8.50E-03
4	20	50	-0.474212569023	0.220514064922	9.31E-03
4.5	20	50	-0.469558112879	0.25145697701	9.87E-03
5	20	50	-0.463187501552	0.283729006851	1.11E-02
5.5	20	50	-0.454339963472	0.315613608828	1.15E-02
6	20	50	-0.443487952739	0.347536425859	1.11E-02
6.5	20	50	-0.429311080228	0.381748474154	1.14E-02
7	20	50	-0.410685597883	0.414119844621	1.23E-02
7.5	20	50	-0.389234874353	0.444021939941	1.20E-02
0	22	50	-0.382208311123	0	0
0.5	22	50	-0.381921814348	2.42E-02	1.74E-03
1	22	50	-0.38128291501	4.84E-02	2.33E-03
1.5	22	50	-0.380259279157	7.30E-02	3.54E-03
2	22	50	-0.378551847891	9.75E-02	4.90E-03
2.5	22	50	-0.375990436431	0.121517154205	6.01E-03
3	22	50	-0.372786111607	0.146400961616	6.95E-03
3.5	22	50	-0.368844550558	0.171238359178	7.70E-03
4	22	50	-0.363646366042	0.196115009583	8.63E-03
4.5	22	50	-0.358147092637	0.220637702691	9.29E-03
5	22	50	-0.350867496981	0.245310955356	1.04E-02
5.5	22	50	-0.340984867687	0.270443305566	1.15E-02
6	22	50	-0.332866184911	0.29486593379	1.14E-02
6.5	22	50	-0.320594176854	0.318125035937	1.16E-02
7	22	50	-0.307993868341	0.340183289905	1.21E-02
7.5	22	50	-0.293931367933	0.361413620833	1.27E-02
0	24	50	-0.290649659321	0	0
0.5	24	50	-0.290499772032	2.18E-02	1.71E-03
1	24	50	-0.289930248251	4.34E-02	2.11E-03
1.5	24	50	-0.288231725741	6.45E-02	3.19E-03
2	24	50	-0.285800508881	8.65E-02	4.07E-03
2.5	24	50	-0.284559458318	0.108169950952	4.84E-03
3	24	50	-0.280935314947	0.129022539642	5.76E-03
3.5	24	50	-0.277293820002	0.150232753233	6.55E-03
4	24	50	-0.272418816097	0.170712859315	7.09E-03
4.5	24	50	-0.268001721665	0.19197208706	8.25E-03
5	24	50	-0.261667006321	0.212534780597	8.83E-03
5.5	24	50	-0.254741674321	0.23281013452	9.38E-03
6	24	50	-0.247285323208	0.252508827479	9.91E-03
6.5	24	50	-0.238739613558	0.271044539289	1.03E-02
7	24	50	-0.230063757345	0.288995375563	1.09E-02
7.5	24	50	-0.220142380157	0.30620122113	1.12E-02
0	26	50	-0.208786687056	-1.59E-18	-4.19E-20
0.5	26	50	-0.209346395602	1.95E-02	1.18E-03
1	26	50	-0.208437620768	3.84E-02	1.47E-03
1.5	26	50	-0.20765533766	5.74E-02	2.33E-03
2	26	50	-0.205249665894	7.67E-02	3.08E-03
2.5	26	50	-0.203885334443	9.59E-02	3.74E-03
3	26	50	-0.201347286509	0.114512225665	4.57E-03
3.5	26	50	-0.198006987072	0.132957826303	5.32E-03
4	26	50	-0.194654453743	0.151452401433	5.82E-03
4.5	26	50	-0.190593496441	0.169500268913	6.09E-03
5	26	50	-0.186023641177	0.187153954006	6.63E-03
5.5	26	50	-0.181518603406	0.204052938237	7.30E-03
6	26	50	-0.175639821016	0.221207785523	7.95E-03
6.5	26	50	-0.170166621843	0.23777337294	8.31E-03
7	26	50	-0.163983720791	0.253806779834	8.70E-03
7.5	26	50	-0.157214513525	0.268921539639	8.73E-03
0	28	50	-0.135825079621	0	0
0.5	28	50	-0.135903319804	1.75E-02	5.90E-04
1	28	50	-0.135541469478	3.47E-02	1.04E-03
1.5	28	50	-0.134449160847	5.24E-02	1.66E-03
2	28	50	-0.133353061053	6.98E-02	2.03E-03
2.5	28	50	-0.13192795661	8.68E-02	2.48E-03
3	28	50	-0.130522761174	0.103451489066	2.93E-03
3.5	28	50	-0.128313325348	0.120411917431	3.26E-03
4	28	50	-0.125995440342	0.137170446581	3.88E-03
4.5	28	50	-0.123227031471	0.153199184128	4.15E-03
5	28	50	-0.120386274694	0.169434979511	4.46E-03
5.5	28	50	-0.116945292162	0.184746533072	5.04E-03
6	28	50	-0.11303537153	0.199773580199	5.38E-03
6.5	28	50	-0.108974515178	0.21438255377	5.38E-03
7	28	50	-0.104613738704	0.228882392968	5.62E-03
7.5	28	50	-9.99E-02	0.242838935262	6.01E-03
0	30	50	-6.83E-02	-4.04E-19	-2.94E-21
0.5	30	50	-6.86E-02	1.64E-02	2.58E-04
1	30	50	-6.81E-02	3.27E-02	3.10E-04
1.5	30	50	-6.77E-02	4.90E-02	5.16E-04
2	30	50	-6.69E-02	6.55E-02	1.10E-03
2.5	30	50	-6.59E-02	8.10E-02	1.40E-03
3	30	50	-6.54E-02	9.72E-02	1.56E-03
3.5	30	50	-6.43E-02	0.112806524016	1.83E-03
4	30	50	-6.30E-02	0.127923290115	2.01E-03
4.5	30	50	-6.15E-02	0.143327066488	2.04E-03
5	30	50	-6.00E-02	0.157989323552	2.24E-03
5.5	30	50	-5.80E-02	0.171935637305	2.54E-03
6	30	50	-5.58E-02	0.185884855881	2.70E-03
6.5	30	50	-5.37E-02	0.19992160357	2.79E-03
7	30	50	-5.07E-02	0.212410107228	2.94E-03
7.5	30	50	-4.79E-02	0.224599012841	3.10E-03
0	32	50	-4.05E-03	0	0
0.5	32	50	-6.17E-03	1.57E-02	-1.73E-04
1	32	50	-5.63E-03	3.18E-02	-6.86E-05
1.5	32	50	-7.00E-03	4.80E-02	-1.66E-04
2	32	50	-5.98E-03	6.34E-02	4.72E-04
2.5	32	50	-5.66E-03	7.89E-02	6.98E-04
3	32	50	-5.60E-03	9.42E-02	1.20E-04
3.5	32	50	-6.89E-03	0.109228982503	2.62E-04
4	32	50	-4.87E-03	0.124121493013	4.60E-04
4.5	32	50	-5.71E-03	0.138511753711	6.15E-04
5	32	50	-5.24E-03	0.153119330123	2.12E-05
5.5	32	50	-4.46E-03	0.166835917514	-4.45E-04
6	32	50	-5.09E-03	0.179482580091	1.53E-04
6.5	32	50	-3.52E-03	0.192054334567	2.87E-04
7	32	50	-4.26E-03	0.204258370417	5.25E-04
7.5	32	50	-3.84E-03	0.214750366108	3.54E-04
0	34	50	1.33552868463	0	0
0.5	34	50	1.3362046876	1.51E-02	-1.86E-03
1	34	50	1.33701955616	2.94E-02	-3.84E-03
1.5	34	50	1.33824673869	4.38E-02	-6.20E-03
2	34	50	1.33999203597	5.81E-02	-7.96E-03
2.5	34	50	1.34211131709	7.26E-02	-8.92E-03
3	34	50	1.34505237531	8.56E-02	-9.51E-03
3.5	34	50	1.34842234193	9.82E-02	-1.09E-02
4	34	50	1.35249686984	0.111374304999	-1.29E-02
4.5	34	50	1.35705633213	0.124464810747	-1.44E-02
5	34	50	1.36234702022	0.137800333148	-1.62E-02
5.5	34	50	1.36801642434	0.150243935264	-1.79E-02
6	34	50	1.37396865358	0.161752235151	-1.86E-02
6.5	34	50	1.38013228053	0.170874702118	-1.91E-02
7	34	50	1.38696306873	0.180714793208	-1.93E-02
7.5	34	50	1.39514581886	0.190034573306	-1.97E-02
0	36	50	1.344206785	0	0
0.5	36	50	1.34478286541	1.14E-02	-1.61E-03
1	36	50	1.34592152007	2.38E-02	-3.69E-03
1.5	36	50	1.34728128762	3.67E-02	-5.55E-03
2	36	50	1.34923992815	5.01E-02	-7.53E-03
2.5	36	50	1.35162389842	6.38E-02	-9.73E-03
3	36	50	1.35457593201	7.69E-02	-1.10E-02
3.5	36	50	1.35776913226	8.95E-02	-1.19E-02
4	36	50	1.36223043906	9.96E-02	-1.34E-02
4.5	36	50	1.36711050312	0.109130882202	-1.47E-02
5	36	50	1.3725960245	0.118665629015	-1.59E-02
5.5	36	50	1.37857390348	0.127875207299	-1.73E-02
6	36	50	1.38517514009	0.136190529719	-1.82E-02
6.5	36	50	1.39215018343	0.145249816675	-1.95E-02
7	36	50	1.39922555131	0.154626358608	-2.08E-02
7.5	36	50	1.40732956612	0.160788511251	-2.27E-02
0	38	50	1.3520776504	-6.06E-19	1.11E-19
0.5	38	50	1.35270116019	1.10E-02	-2.02E-03
1	38	50	1.35330783493	2.20E-02	-4.08E-03
1.5	38	50	1.35490491438	3.22E-02	-5.21E-03
2	38	50	1.35664357095	4.23E-02	-6.33E-03
2.5	38	50	1.35914508497	5.27E-02	-7.63E-03
3	38	50	1.36231518776	6.30E-02	-9.09E-03
3.5	38	50	1.36604598505	7.32E-02	-1.07E-02
4	38	50	1.37046999608	8.19E-02	-1.20E-02
4.5	38	50	1.37547813319	9.04E-02	-1.36E-02
5	38	50	1.38126003353	9.89E-02	-1.55E-02
5.5	38	50	1.38728886058	0.106850680493	-1.73E-02
6	38	50	1.39373001913	0.114177301745	-1.81E-02
6.5	38	50	1.40034339225	0.121474913632	-1.95E-02
7	38	50	1.40787039737	0.127453552366	-2.19E-02
7.5	38	50	1.41589437036	0.132912152858	-2.16E-02
0	40	50	1.35792976533	-8.80E-19	1.63E-19
0.5	40	50	1.35856779475	8.45E-03	-1.68E-03
1	40	50	1.35936509799	1.65E-02	-3.28E-03
1.5	40	50	1.3607248676	2.51E-02	-4.07E-03
2	40	50	1.36278655583	3.40E-02	-6.04E-03
2.5	40	50	1.36556128931	4.19E-02	-8.56E-03
3	40	50	1.36889169794	5.00E-02	-9.35E-03
3.5	40	50	1.37278516144	5.75E-02	-1.01E-02
4	40	50	1.37708494282	6.44E-02	-1.08E-02
4.5	40	50	1.38219121336	7.17E-02	-1.20E-02
5	40	50	1.38794576275	7.91E-02	-1.38E-02
5.5	40	50	1.3942440765	8.52E-02	-1.52E-02
6	40	50	1.40061057491	8.94E-02	-1.64E-02
6.5	40	50	1.40751880919	9.35E-02	-1.63E-02
7	40	50	1.41498144883	9.82E-02	-1.66E-02
7.5	40	50	1.42259257707	0.103464533242	-1.77E-02
0	42	50	1.3627067385	1.23E-19	-3.30E-20
0.5	42	50	1.36337454835	5.79E-03	-1.12E-03
1	42	50	1.36429174202	1.19E-02	-2.44E-03
1.5	42	50	1.3653099224	1.80E-02	-3.64E-03
2	42	50	1.36767669502	2.38E-02	-5.25E-03
2.5	42	50	1.3703893833	3.00E-02	-6.86E-03
3	42	50	1.37379422601	3.67E-02	-7.90E-03
3.5	42	50	1.37758354442	4.26E-02	-9.20E-03
4	42	50	1.38249605015	4.69E-02	-1.05E-02
4.5	42	50	1.38742702203	5.14E-02	-1.18E-02
5	42	50	1.39303157368	5.57E-02	-1.29E-02
5.5	42	50	1.39898952915	5.98E-02	-1.42E-02
6	42	50	1.40558839042	6.34E-02	-1.54E-02
6.5	42	50	1.41255374421	6.68E-02	-1.44E-02
7	42	50	1.4197629147	7.02E-02	-1.37E-02
7.5	42	50	1.42716550723	7.27E-02	-1.60E-02
0	44	50	1.36532322178	-4.30E-19	1.39E-19
0.5	44	50	1.36608319516	4.05E-03	-1.31E-03
1	44	50	1.36693656936	7.53E-03	-2.64E-03
1.5	44	50	1.36872237056	1.11E-02	-3.89E-03
2	44	50	1.37074779519	1.57E-02	-5.26E-03
2.5	44	50	1.3736063828	1.92E-02	-6.45E-03
3	44	50	1.37705263222	2.19E-02	-8.18E-03
3.5	44	50	1.38116536289	2.45E-02	-7.95E-03
4	44	50	1.38597300205	2.79E-02	-8.64E-03
4.5	44	50	1.39089579298	3.03E-02	-1.11E-02
5	44	50	1.39617725308	3.31E-02	-1.25E-02
5.5	44	50	1.40225376064	3.81E-02	-1.29E-02
6	44	50	1.4090453359	3.92E-02	-1.39E-02
6.5	44	50	1.41592267261	4.09E-02	-1.53E-02
7	44	50	1.42252778958	4.25E-02	-1.50E-02
7.5	44	50	1.42923364525	4.25E-02	-1.50E-02
0	46	50	1.36716140704	2.93E-20	-4.66E-20
0.5	46	50	1.36783441268	9.41E-04	-1.49E-03
1	46	50	1.36851900878	2.23E-03	-2.93E-03
1.5	46	50	1.37022166533	3.79E-03	-3.73E-03
2	46	50	1.37229980319	4.85E-03	-4.49E-03
2.5	46	50	1.37527481402	6.26E-03	-5.75E-03
3	46	50	1.37850755624	7.50E-03	-7.25E-03
3.5	46	50	1.38295738308	9.13E-03	-7.97E-03
4	46	50	1.38757776837	1.04E-02	-9.07E-03
4.5	46	50	1.39282043581	1.15E-02	-1.03E-02
5	46	50	1.39807799448	1.21E-02	-1.14E-02
5.5	46	50	1.40419065972	1.24E-02	-1.23E-02
6	46	50	1.41027557047	1.34E-02	-1.31E-02
6.5	46	50	1.41695264837	1.43E-02	-1.41E-02
7	46	50	1.42376101477	1.50E-02	-1.51E-02
7.5	46	50	1.43107383016	1.44E-02	-1.51E-02
0	48	50	2.97E-04	-8.01E-37	-2.49E-37
0.5	48	50	3.56E-04	-8.18E-05	-1.10E-05
1	48	50	4.15E-04	-1.63E-04	-2.11E-05
1.5	48	50	4.76E-04	-2.42E-04	-2.86E-05
2	48	50	4.88E-04	-2.64E-04	-2.99E-05
2.5	48	50	4.99E-04	-2.92E-04	-3.18E-05
3	48	50	4.99E-04	-3.25E-04	-2.87E-05
3.5	48	50	4.75E-04	-3.67E-04	-1.62E-05
4	48	50	4.86E-04	-4.35E-04	-1.79E-05
4.5	48	50	5.23E-04	-5.07E-04	-2.54E-05
5	48	50	5.57E-04	-5.75E-04	-3.24E-05
5.5	48	50	5.57E-04	-6.17E-04	-3.55E-05
6	48	50	5.81E-04	-6.38E-04	-4.89E-05
6.5	48	50	5.93E-04	-6.91E-04	-3.90E-05
7	48	50	6.11E-04	-7.48E-04	-5.57E-05
7.5	48	50	6.40E-04	-7.94E-04	-6.64E-05
0	50	50	-4.24E-05	4.22E-21	-1.80E-21
0.5	50	50	-1.94E-06	-4.64E-05	1.98E-05
1	50	50	6.51E-05	-1.02E-04	3.60E-05
1.5	50	50	1.13E-04	-1.59E-04	3.49E-05
2	50	50	1.77E-04	-2.19E-04	3.16E-05
2.5	50	50	2.55E-04	-2.81E-04	2.83E-05
3	50	50	2.84E-04	-3.51E-04	1.87E-05
3.5	50	50	3.07E-04	-4.19E-04	2.13E-07
4	50	50	3.13E-04	-5.05E-04	-1.09E-05
4.5	50	50	3.12E-04	-5.95E-04	-1.61E-05
5	50	50	3.19E-04	-6.65E-04	-2.14E-05
5.5	50	50	3.21E-04	-7.29E-04	-2.80E-05
6	50	50	3.20E-04	-7.88E-04	-3.56E-05
6.5	50	50	3.19E-04	-8.46E-04	-4.33E-05
7	50	50	3.17E-04	-9.05E-04	-5.10E-05
7.5	50	50	3.61E-04	-9.52E-04	-6.95E-05
0	-50	52	1.57E-04	0	0
0.5	-50	52	1.53E-04	4.30E-05	-9.53E-06
1	-50	52	1.50E-04	8.60E-05	-1.91E-05
1.5	-50	52	1.42E-04	1.46E-04	-1.43E-05
2	-50	52	1.45E-04	2.04E-04	-2.03E-05
2.5	-50	52	1.78E-04	2.44E-04	-2.49E-05
3	-50	52	2.23E-04	2.83E-04	-3.00E-05
3.5	-50	52	2.70E-04	3.27E-04	-3.23E-05
4	-50	52	3.19E-04	3.80E-04	-3.05E-05
4.5	-50	52	3.62E-04	4.28E-04	-3.52E-05
5	-50	52	3.99E-04	4.83E-04	-4.37E-05
5.5	-50	52	4.29E-04	5.45E-04	-5.85E-05
6	-50	52	4.31E-04	6.25E-04	-7.46E-05
6.5	-50	52	4.26E-04	7.10E-04	-8.96E-05
7	-50	52	4.21E-04	7.95E-04	-1.06E-04
7.5	-50	52	4.17E-04	8.80E-04	-1.22E-04
0	-48	52	3.96E-04	3.42E-21	4.22E-22
0.5	-48	52	3.95E-04	5.91E-05	1.45E-05
1	-48	52	3.90E-04	1.22E-04	3.28E-05
1.5	-48	52	4.07E-04	1.99E-04	3.30E-05
2	-48	52	4.37E-04	2.73E-04	1.54E-05
2.5	-48	52	4.68E-04	3.28E-04	-8.61E-06
3	-48	52	5.04E-04	3.70E-04	-2.80E-05
3.5	-48	52	5.20E-04	4.13E-04	-3.98E-05
4	-48	52	4.98E-04	4.54E-04	-5.91E-05
4.5	-48	52	4.98E-04	4.86E-04	-6.76E-05
5	-48	52	5.16E-04	5.44E-04	-6.07E-05
5.5	-48	52	5.45E-04	6.30E-04	-3.70E-05
6	-48	52	5.77E-04	7.07E-04	-2.17E-05
6.5	-48	52	6.00E-04	7.72E-04	-2.99E-05
7	-48	52	6.26E-04	8.38E-04	-4.11E-05
7.5	-48	52	6.53E-04	8.55E-04	-4.49E-05
0	-46	52	1.36596343353	-2.75E-20	-2.39E-20
0.5	-46	52	1.36671058246	-1.34E-03	-1.17E-03
1	-46	52	1.36791549254	-2.98E-03	-2.34E-03
1.5	-46	52	1.36957024494	-4.28E-03	-3.60E-03
2	-46	52	1.37202867783	-5.35E-03	-4.88E-03
2.5	-46	52	1.37478321007	-6.34E-03	-6.13E-03
3	-46	52	1.37835046561	-7.32E-03	-7.14E-03
3.5	-46	52	1.38234307355	-8.09E-03	-8.10E-03
4	-46	52	1.3866760941	-8.56E-03	-9.26E-03
4.5	-46	52	1.39201299654	-9.56E-03	-1.07E-02
5	-46	52	1.39733283626	-1.05E-02	-1.24E-02
5.5	-46	52	1.403502609	-1.15E-02	-1.41E-02
6	-46	52	1.41011786596	-1.24E-02	-1.39E-02
6.5	-46	52	1.4169608054	-1.31E-02	-1.37E-02
7	-46	52	1.42408254075	-1.28E-02	-1.36E-02
7.5	-46	52	1.43106180285	-1.38E-02	-1.41E-02
0	-44	52	1.36457792603	0	0
0.5	-44	52	1.36522645013	-3.64E-03	-1.14E-03
1	-44	52	1.36620168035	-7.52E-03	-2.48E-03
1.5	-44	52	1.36790078358	-1.18E-02	-3.89E-03
2	-44	52	1.3701442695	-1.60E-02	-5.28E-03
2.5	-44	52	1.37274652098	-1.98E-02	-6.68E-03
3	-44	52	1.37646577159	-2.27E-02	-7.50E-03
3.5	-44	52	1.38046551206	-2.55E-02	-8.79E-03
4	-44	52	1.38510136682	-2.84E-02	-1.07E-02
4.5	-44	52	1.39037524904	-3.08E-02	-1.21E-02
5	-44	52	1.39593173404	-3.31E-02	-1.27E-02
5.5	-44	52	1.40200159048	-3.66E-02	-1.36E-02
6	-44	52	1.40851232577	-3.95E-02	-1.40E-02
6.5	-44	52	1.41530305634	-4.17E-02	-1.38E-02
7	-44	52	1.42219492777	-4.41E-02	-1.42E-02
7.5	-44	52	1.42948691571	-4.46E-02	-1.47E-02
0	-42	52	1.36150018908	2.52E-19	8.19E-20
0.5	-42	52	1.36202660451	-6.12E-03	-1.96E-03
1	-42	52	1.36306834882	-1.22E-02	-3.37E-03
1.5	-42	52	1.3646788084	-1.87E-02	-4.93E-03
2	-42	52	1.36691602309	-2.42E-02	-6.47E-03
2.5	-42	52	1.36966947571	-3.14E-02	-7.32E-03
3	-42	52	1.37309108036	-3.78E-02	-8.50E-03
3.5	-42	52	1.37718942908	-4.29E-02	-9.95E-03
4	-42	52	1.38178226605	-4.82E-02	-1.12E-02
4.5	-42	52	1.38678806303	-5.34E-02	-1.22E-02
5	-42	52	1.39214390005	-5.77E-02	-1.32E-02
5.5	-42	52	1.39832400996	-6.16E-02	-1.46E-02
6	-42	52	1.4048977204	-6.59E-02	-1.67E-02
6.5	-42	52	1.41208930364	-6.92E-02	-1.65E-02
7	-42	52	1.41958158248	-7.28E-02	-1.54E-02
